entity_id,type,debit,credit,amount,currency,fee,tax,settlement_id,settlement_utr,created_at,settled_at,payment_id,order_id,method,description
pay_52CG0KYD8S1892,payment,0,80316,82257,INR,1645,296,setl_U65FLDPZAC1881,5005698566z622,2026-07-28,2026-07-30,pay_52CG0KYD8S1892,order_CAPV6HRG7G1891,wallet,Payment captured
pay_6J5DQ5H2G31895,payment,0,96103,98425,INR,1968,354,setl_U65FLDPZAC1881,5005698566z622,2026-07-28,2026-07-30,pay_6J5DQ5H2G31895,order_9LHB6L949A1894,wallet,Payment captured
pay_UAZY58CALS1898,payment,0,1340569,1372970,INR,27459,4942,setl_U65FLDPZAC1881,5005698566z622,2026-07-28,2026-07-30,pay_UAZY58CALS1898,order_N7XQC42GAM1897,wallet,Payment captured
pay_QJUU8EQBAV1903,payment,0,12136,12428,INR,248,44,setl_3HRZKFWDH21901,9137456001e497,2026-07-29,2026-07-31,pay_QJUU8EQBAV1903,order_PNZC9SLUPH1902,upi,Payment captured
pay_FAWBHT72SK1906,payment,0,193878,198563,INR,3971,714,setl_3HRZKFWDH21901,9137456001e497,2026-07-29,2026-07-31,pay_FAWBHT72SK1906,order_Z0U1RQXQVF1905,card,Payment captured
pay_XZSK0C5LQ01909,payment,0,29212,29917,INR,598,107,setl_3HRZKFWDH21901,9137456001e497,2026-07-29,2026-07-31,pay_XZSK0C5LQ01909,order_47XGJQZ78G1908,card,Payment captured
pay_0S6Q6DPG7W1912,payment,0,26217,26849,INR,536,96,setl_3HRZKFWDH21901,9137456001e497,2026-07-29,2026-07-31,pay_0S6Q6DPG7W1912,order_4GB5PD85HZ1911,netbanking,Payment captured
pay_K4M9VC423S1915,payment,0,1619552,1658696,INR,33173,5971,setl_3HRZKFWDH21901,9137456001e497,2026-07-29,2026-07-31,pay_K4M9VC423S1915,order_M0DLMXS1911914,card,Payment captured
pay_AWNW24D6851920,payment,0,1651466,1691381,INR,33827,6088,setl_BS991QMDXZ1918,4338996827i106,2026-07-30,2026-08-01,pay_AWNW24D6851920,order_9K6N2FW43S1919,netbanking,Payment captured
pay_K6GGE5Z73H1923,payment,0,55977,57329,INR,1146,206,setl_BS991QMDXZ1918,4338996827i106,2026-07-30,2026-08-01,pay_K6GGE5Z73H1923,order_6P1J5PMDMM1922,netbanking,Payment captured
pay_BM2AGTM1T71926,payment,0,1071658,1097560,INR,21951,3951,setl_BS991QMDXZ1918,4338996827i106,2026-07-30,2026-08-01,pay_BM2AGTM1T71926,order_QCZMG3APMM1925,wallet,Payment captured
pay_MST0QH4LT41929,payment,0,9253086,9476736,INR,189534,34116,setl_BS991QMDXZ1918,4338996827i106,2026-07-30,2026-08-01,pay_MST0QH4LT41929,order_CXACUNPM251928,netbanking,Payment captured
pay_LH0QYDV3DJ1932,payment,0,1498800,1535026,INR,30700,5526,setl_BS991QMDXZ1918,4338996827i106,2026-07-30,2026-08-01,pay_LH0QYDV3DJ1932,order_WGQQJ5L7MF1931,card,Payment captured
pay_Z2BLCAGLCL1935,payment,0,786270,805273,INR,16105,2898,setl_BS991QMDXZ1918,4338996827i106,2026-07-30,2026-08-01,pay_Z2BLCAGLCL1935,order_ZB4A83VA271934,card,Payment captured
pay_KZXYDHQXUX1938,payment,0,957702,980848,INR,19616,3530,setl_BS991QMDXZ1918,4338996827i106,2026-07-30,2026-08-01,pay_KZXYDHQXUX1938,order_NRPMALRYEC1937,netbanking,Payment captured
pay_TFLD4X1WJD1941,payment,0,1051112,1076517,INR,21530,3875,setl_BS991QMDXZ1918,4338996827i106,2026-07-30,2026-08-01,pay_TFLD4X1WJD1941,order_L3JABYQHJT1940,emi,Payment captured
pay_JM14EQG6ZQ1944,payment,0,50633,51856,INR,1037,186,setl_BS991QMDXZ1918,4338996827i106,2026-07-30,2026-08-01,pay_JM14EQG6ZQ1944,order_EA0MTFP4XG1943,wallet,Payment captured
pay_S5JZSJKF8R1949,payment,0,529900,542707,INR,10854,1953,setl_TDNLGEYQXY1947,5337629607d377,2026-07-31,2026-08-02,pay_S5JZSJKF8R1949,order_GGVRD9475J1948,wallet,Payment captured
pay_X5U3TD9X8Y1952,payment,0,1942664,1989618,INR,39792,7162,setl_TDNLGEYQXY1947,5337629607d377,2026-07-31,2026-08-02,pay_X5U3TD9X8Y1952,order_NPRL3YGYDL1951,upi,Payment captured
pay_1LLMMYAGMY1955,payment,0,789034,808105,INR,16162,2909,setl_TDNLGEYQXY1947,5337629607d377,2026-07-31,2026-08-02,pay_1LLMMYAGMY1955,order_16JLZVPWZF1954,upi,Payment captured
pay_L4CJ21ASXD1958,payment,0,591235,605524,INR,12110,2179,setl_TDNLGEYQXY1947,5337629607d377,2026-07-31,2026-08-02,pay_L4CJ21ASXD1958,order_LRTFUMAA211957,emi,Payment captured
pay_FFQ0AC2B9K1961,payment,0,198391,203185,INR,4063,731,setl_TDNLGEYQXY1947,5337629607d377,2026-07-31,2026-08-02,pay_FFQ0AC2B9K1961,order_FQRZNMJLV51960,wallet,Payment captured
pay_MNT3F43KQH1964,payment,0,4079075,4177667,INR,83553,15039,setl_TDNLGEYQXY1947,5337629607d377,2026-07-31,2026-08-02,pay_MNT3F43KQH1964,order_1UP9YAAWQ51963,card,Payment captured
pay_609Z62C3PS1967,payment,0,13672229,14002691,INR,280053,50409,setl_TDNLGEYQXY1947,5337629607d377,2026-07-31,2026-08-02,pay_609Z62C3PS1967,order_G0YTUHN5M51966,emi,Payment captured
pay_2CT5MN93TE1972,payment,0,109162,111800,INR,2236,402,setl_Q4VTTE7LQT1970,6778236202y443,2026-08-01,2026-08-03,pay_2CT5MN93TE1972,order_S4ALYUZQ0J1971,upi,Payment captured
pay_V72GUQ589S1975,payment,0,80958,82914,INR,1658,298,setl_Q4VTTE7LQT1970,6778236202y443,2026-08-01,2026-08-03,pay_V72GUQ589S1975,order_RWBCQ6ES3D1974,netbanking,Payment captured
pay_9CDK46LHA91978,payment,0,1201082,1230112,INR,24602,4428,setl_Q4VTTE7LQT1970,6778236202y443,2026-08-01,2026-08-03,pay_9CDK46LHA91978,order_J0Q1EZVF9Z1977,wallet,Payment captured
pay_164PB16HJM1981,payment,0,239883,245678,INR,4913,882,setl_Q4VTTE7LQT1970,6778236202y443,2026-08-01,2026-08-03,pay_164PB16HJM1981,order_CQR4T38RPB1980,emi,Payment captured
pay_8861BWWBVJ1984,payment,0,65471,67055,INR,1341,243,setl_Q4VTTE7LQT1970,6778236202y443,2026-08-01,2026-08-03,pay_8861BWWBVJ1984,order_8XC06P2PVL1983,wallet,Payment captured
pay_L7HK2WPQ5F1987,payment,0,57483,58873,INR,1177,213,setl_Q4VTTE7LQT1970,6778236202y443,2026-08-01,2026-08-03,pay_L7HK2WPQ5F1987,order_DE1LA6NM8F1986,card,Payment captured
pay_4B0MEX4NAZ1990,payment,0,1455001,1490168,INR,29803,5364,setl_Q4VTTE7LQT1970,6778236202y443,2026-08-01,2026-08-03,pay_4B0MEX4NAZ1990,order_RFRWVBHUY21989,upi,Payment captured
pay_1K9L2MUV9W1995,payment,0,331191,339194,INR,6783,1220,setl_SK8FXAN4CH1993,3044206825t259,2026-08-02,2026-08-04,pay_1K9L2MUV9W1995,order_4DPB8C9E5L1994,upi,Payment captured
pay_AC9JBRH5DM1998,payment,0,147842,151415,INR,3028,545,setl_SK8FXAN4CH1993,3044206825t259,2026-08-02,2026-08-04,pay_AC9JBRH5DM1998,order_A3H0HL611J1997,netbanking,Payment captured
pay_P2BFKQ5ZRA2001,payment,0,13099714,13416338,INR,268326,48298,setl_SK8FXAN4CH1993,3044206825t259,2026-08-02,2026-08-04,pay_P2BFKQ5ZRA2001,order_7AFMAUKVLZ2000,netbanking,Payment captured
pay_4ZTBR1T8KH2004,payment,0,91125,93326,INR,1866,335,setl_SK8FXAN4CH1993,3044206825t259,2026-08-02,2026-08-04,pay_4ZTBR1T8KH2004,order_JVCYYQ3S8F2003,card,Payment captured
pay_ZV7MJDSM902007,payment,0,5733944,5872535,INR,117450,21141,setl_SK8FXAN4CH1993,3044206825t259,2026-08-02,2026-08-04,pay_ZV7MJDSM902007,order_3C01592UEJ2006,emi,Payment captured
pay_574MZ3AVHR2010,payment,0,606374,621029,INR,12420,2235,setl_SK8FXAN4CH1993,3044206825t259,2026-08-02,2026-08-04,pay_574MZ3AVHR2010,order_NY0KRPW6182009,emi,Payment captured
pay_D51KEVQCUE2013,payment,0,58196,59602,INR,1192,214,setl_SK8FXAN4CH1993,3044206825t259,2026-08-02,2026-08-04,pay_D51KEVQCUE2013,order_FKJ1ABAEUV2012,card,Payment captured
pay_D9MQXQB7332016,payment,0,166543,170567,INR,3411,613,setl_SK8FXAN4CH1993,3044206825t259,2026-08-02,2026-08-04,pay_D9MQXQB7332016,order_3W0VLJUAXK2015,wallet,Payment captured
pay_UAVRV7SHLW2019,payment,0,747834,765909,INR,15318,2757,setl_SK8FXAN4CH1993,3044206825t259,2026-08-02,2026-08-04,pay_UAVRV7SHLW2019,order_A422G93X6K2018,wallet,Payment captured
pay_KXEN96NP5C2022,payment,0,174085,178291,INR,3565,641,setl_SK8FXAN4CH1993,3044206825t259,2026-08-02,2026-08-04,pay_KXEN96NP5C2022,order_LE7YDQ2FMC2021,wallet,Payment captured
pay_4ST1ZRH1D72027,payment,0,75138,76954,INR,1539,277,setl_WEE6CYF6RL2025,7842267325c374,2026-08-03,2026-08-05,pay_4ST1ZRH1D72027,order_CEY8AYYFGW2026,upi,Payment captured
pay_R8Z1TB4AK12030,payment,0,14370,14716,INR,294,52,setl_WEE6CYF6RL2025,7842267325c374,2026-08-03,2026-08-05,pay_R8Z1TB4AK12030,order_RKMFBP01LC2029,netbanking,Payment captured
pay_37C86CLCHF2033,payment,0,514702,527141,INR,10542,1897,setl_WEE6CYF6RL2025,7842267325c374,2026-08-03,2026-08-05,pay_37C86CLCHF2033,order_NDN5VSB88D2032,netbanking,Payment captured
pay_CU5LKBWQ6A2036,payment,0,151350,155008,INR,3100,558,setl_WEE6CYF6RL2025,7842267325c374,2026-08-03,2026-08-05,pay_CU5LKBWQ6A2036,order_XDXL1RMHH12035,upi,Payment captured
pay_J2MRW0AZQA2039,payment,0,25926,26552,INR,531,95,setl_WEE6CYF6RL2025,7842267325c374,2026-08-03,2026-08-05,pay_J2MRW0AZQA2039,order_U0EXRT27022038,card,Payment captured
pay_3AZCJ9F3TA2042,payment,0,10420880,10672756,INR,213455,38421,setl_WEE6CYF6RL2025,7842267325c374,2026-08-03,2026-08-05,pay_3AZCJ9F3TA2042,order_1DXD1RC11R2041,netbanking,Payment captured
pay_M1CD3CJ5Y72045,payment,0,165368,169364,INR,3387,609,setl_WEE6CYF6RL2025,7842267325c374,2026-08-03,2026-08-05,pay_M1CD3CJ5Y72045,order_SXLN5Z5ZQH2044,netbanking,Payment captured
pay_X11LLZKH772048,payment,0,32848,33640,INR,672,120,setl_WEE6CYF6RL2025,7842267325c374,2026-08-03,2026-08-05,pay_X11LLZKH772048,order_HBH0YY9PUU2047,netbanking,Payment captured
pay_YEZ8ZBEZNA2051,payment,0,17470,17891,INR,357,64,setl_WEE6CYF6RL2025,7842267325c374,2026-08-03,2026-08-05,pay_YEZ8ZBEZNA2051,order_4AU4K21BJN2050,netbanking,Payment captured
pay_HRNW7S51AZ2056,payment,0,1749826,1792119,INR,35842,6451,setl_V4SD0SZPGW2054,5528674657x571,2026-08-04,2026-08-06,pay_HRNW7S51AZ2056,order_F913V1P3X02055,upi,Payment captured
pay_JP1USCMJWR2059,payment,0,579799,593812,INR,11876,2137,setl_V4SD0SZPGW2054,5528674657x571,2026-08-04,2026-08-06,pay_JP1USCMJWR2059,order_BZ37RPNK6P2058,emi,Payment captured
pay_AE3NQM9TUJ2062,payment,0,4564855,4675188,INR,93503,16830,setl_V4SD0SZPGW2054,5528674657x571,2026-08-04,2026-08-06,pay_AE3NQM9TUJ2062,order_QXKCJRMBGS2061,upi,Payment captured
pay_HBA1URPKM32065,payment,0,78450,80345,INR,1606,289,setl_V4SD0SZPGW2054,5528674657x571,2026-08-04,2026-08-06,pay_HBA1URPKM32065,order_XJ0D4W3ENQ2064,emi,Payment captured
pay_R0CXWL8VJU2068,payment,0,313250,320820,INR,6416,1154,setl_V4SD0SZPGW2054,5528674657x571,2026-08-04,2026-08-06,pay_R0CXWL8VJU2068,order_11V6B4APZD2067,wallet,Payment captured
pay_WAUPK23UPJ2073,payment,0,458055,469125,INR,9382,1688,setl_1N8Y1S2EU42071,6442865134t597,2026-08-05,2026-08-07,pay_WAUPK23UPJ2073,order_9P7TES83CW2072,netbanking,Payment captured
pay_JN9V7VMLX12076,payment,0,1395673,1429406,INR,28588,5145,setl_1N8Y1S2EU42071,6442865134t597,2026-08-05,2026-08-07,pay_JN9V7VMLX12076,order_XQSBAEM43L2075,wallet,Payment captured
pay_NSZ1V5T1BW2079,payment,0,149430,153040,INR,3060,550,setl_1N8Y1S2EU42071,6442865134t597,2026-08-05,2026-08-07,pay_NSZ1V5T1BW2079,order_6DXUE09D0E2078,card,Payment captured
pay_2WYW482TX72082,payment,0,40210,41181,INR,823,148,setl_1N8Y1S2EU42071,6442865134t597,2026-08-05,2026-08-07,pay_2WYW482TX72082,order_DDK2F01JAG2081,wallet,Payment captured
pay_UDYE20YSWG2085,payment,0,11132,11399,INR,227,40,setl_1N8Y1S2EU42071,6442865134t597,2026-08-05,2026-08-07,pay_UDYE20YSWG2085,order_AD094X929J2084,card,Payment captured
pay_CE4BR2NCVT2088,payment,0,1950185,1997321,INR,39946,7190,setl_1N8Y1S2EU42071,6442865134t597,2026-08-05,2026-08-07,pay_CE4BR2NCVT2088,order_NN923B8QW62087,upi,Payment captured
pay_TXKTHPZ0T92091,payment,0,6506418,6663680,INR,133273,23989,setl_1N8Y1S2EU42071,6442865134t597,2026-08-05,2026-08-07,pay_TXKTHPZ0T92091,order_EPTA3E677J2090,emi,Payment captured
pay_LSTKCQFY9J2094,payment,0,2184771,2237577,INR,44751,8055,setl_1N8Y1S2EU42071,6442865134t597,2026-08-05,2026-08-07,pay_LSTKCQFY9J2094,order_W7QSBXCJ3A2093,upi,Payment captured
pay_83T9LNA89J2097,payment,0,1145109,1172785,INR,23455,4221,setl_1N8Y1S2EU42071,6442865134t597,2026-08-05,2026-08-07,pay_83T9LNA89J2097,order_56U35ZZHVE2096,card,Payment captured
pay_PG4NA01MPF2100,payment,0,8986312,9203514,INR,184070,33132,setl_1N8Y1S2EU42071,6442865134t597,2026-08-05,2026-08-07,pay_PG4NA01MPF2100,order_BZ0TL526U92099,netbanking,Payment captured
pay_6H48BKLQ6D2103,payment,0,1397191,1430961,INR,28619,5151,setl_1N8Y1S2EU42071,6442865134t597,2026-08-05,2026-08-07,pay_6H48BKLQ6D2103,order_V2B2KRJ5KQ2102,netbanking,Payment captured
pay_P58EYEW7DV2106,payment,0,212145,217272,INR,4345,782,setl_1N8Y1S2EU42071,6442865134t597,2026-08-05,2026-08-07,pay_P58EYEW7DV2106,order_427WWN9EC42105,wallet,Payment captured
pay_HBXFGK90G82109,payment,0,15517,15891,INR,317,57,setl_1N8Y1S2EU42071,6442865134t597,2026-08-05,2026-08-07,pay_HBXFGK90G82109,order_KB61FKR1GM2108,emi,Payment captured
pay_CRWC27W5822112,payment,0,132794,136003,INR,2720,489,setl_1N8Y1S2EU42071,6442865134t597,2026-08-05,2026-08-07,pay_CRWC27W5822112,order_KK0QQT83V52111,upi,Payment captured
pay_N14HW1EC442117,payment,0,29209,29914,INR,598,107,setl_JF96Q9TTSC2115,6631473660q650,2026-08-06,2026-08-08,pay_N14HW1EC442117,order_VEV6DGKQWD2116,netbanking,Payment captured
pay_JW6P78PHY72120,payment,0,130741,133901,INR,2678,482,setl_JF96Q9TTSC2115,6631473660q650,2026-08-06,2026-08-08,pay_JW6P78PHY72120,order_UBQ33VBE3P2119,upi,Payment captured
pay_0ZEYSR30B52123,payment,0,222078,227444,INR,4548,818,setl_JF96Q9TTSC2115,6631473660q650,2026-08-06,2026-08-08,pay_0ZEYSR30B52123,order_FXZVLQQMVF2122,emi,Payment captured
pay_LLE8G1EUGQ2126,payment,0,82213,84200,INR,1684,303,setl_JF96Q9TTSC2115,6631473660q650,2026-08-06,2026-08-08,pay_LLE8G1EUGQ2126,order_F7TH3E4AXA2125,upi,Payment captured
pay_0MHN2045H02129,payment,0,507146,519403,INR,10388,1869,setl_JF96Q9TTSC2115,6631473660q650,2026-08-06,2026-08-08,pay_0MHN2045H02129,order_J1URNBK3YB2128,card,Payment captured
pay_Q27YBG64EW2132,payment,0,309772,317259,INR,6345,1142,setl_JF96Q9TTSC2115,6631473660q650,2026-08-06,2026-08-08,pay_Q27YBG64EW2132,order_JJJQTCEP432131,card,Payment captured
pay_H0R7J0PEY02135,payment,0,961727,984971,INR,19699,3545,setl_JF96Q9TTSC2115,6631473660q650,2026-08-06,2026-08-08,pay_H0R7J0PEY02135,order_E5V1Z3VJ0D2134,emi,Payment captured
rfnd_PWAMXXEPTU2137,refund,235733,0,235733,INR,0,0,setl_JF96Q9TTSC2115,6631473660q650,2026-08-03,2026-08-08,pay_HT4RKGDU020150,order_WY1JZ8GWR50149,,Full refund
pay_AWUR4733G82141,payment,0,1448862,1483880,INR,29677,5341,setl_ESZT0FZ6UN2139,5934131037c217,2026-08-07,2026-08-09,pay_AWUR4733G82141,order_5995WPEJAU2140,upi,Payment captured
pay_GA7E5GC19W2144,payment,0,158710,162545,INR,3250,585,setl_ESZT0FZ6UN2139,5934131037c217,2026-08-07,2026-08-09,pay_GA7E5GC19W2144,order_FWFESQ362L2143,emi,Payment captured
pay_NDM83XXBWJ2147,payment,0,744530,762525,INR,15250,2745,setl_ESZT0FZ6UN2139,5934131037c217,2026-08-07,2026-08-09,pay_NDM83XXBWJ2147,order_EZSMNA1CDM2146,upi,Payment captured
pay_KJJJTCCWQJ2150,payment,0,28963,29662,INR,593,106,setl_ESZT0FZ6UN2139,5934131037c217,2026-08-07,2026-08-09,pay_KJJJTCCWQJ2150,order_SWKBG13RP92149,upi,Payment captured
pay_0HPLRSX2UX2153,payment,0,768355,786925,INR,15738,2832,setl_ESZT0FZ6UN2139,5934131037c217,2026-08-07,2026-08-09,pay_0HPLRSX2UX2153,order_VPQGNQMZM92152,upi,Payment captured
pay_56RTZM6QY12156,payment,0,159056,162900,INR,3258,586,setl_ESZT0FZ6UN2139,5934131037c217,2026-08-07,2026-08-09,pay_56RTZM6QY12156,order_833NTMDYR32155,wallet,Payment captured
pay_QR1ZLU4T132159,payment,0,8009481,8203072,INR,164061,29530,setl_ESZT0FZ6UN2139,5934131037c217,2026-08-07,2026-08-09,pay_QR1ZLU4T132159,order_R8D22VGT6Z2158,card,Payment captured
pay_2NQWTPU2X82162,payment,0,1691947,1732841,INR,34656,6238,setl_ESZT0FZ6UN2139,5934131037c217,2026-08-07,2026-08-09,pay_2NQWTPU2X82162,order_07KVGX6FL52161,emi,Payment captured
pay_U1NV41MWTK2167,payment,0,6439134,6594770,INR,131895,23741,setl_5FBRB7P6J02165,5548072833w270,2026-08-08,2026-08-10,pay_U1NV41MWTK2167,order_36BJ0TPHJH2166,emi,Payment captured
pay_0U5F24B2QP2170,payment,0,1449418,1484449,INR,29688,5343,setl_5FBRB7P6J02165,5548072833w270,2026-08-08,2026-08-10,pay_0U5F24B2QP2170,order_VAP1S8FHM22169,upi,Payment captured
pay_626PTGUCSF2173,payment,0,193551,198228,INR,3964,713,setl_5FBRB7P6J02165,5548072833w270,2026-08-08,2026-08-10,pay_626PTGUCSF2173,order_RTCFNQQTTP2172,wallet,Payment captured
pay_H1CECRUKHN2176,payment,0,82084,84067,INR,1681,302,setl_5FBRB7P6J02165,5548072833w270,2026-08-08,2026-08-10,pay_H1CECRUKHN2176,order_FBDVLCK9222175,upi,Payment captured
pay_7EP368Z70U2181,payment,0,574945,588840,INR,11776,2119,setl_6GF7HPJGVB2179,5279328353j575,2026-08-09,2026-08-11,pay_7EP368Z70U2181,order_9FUFHJ5VWJ2180,upi,Payment captured
pay_XPXD23M0E22184,payment,0,830278,850347,INR,17006,3063,setl_6GF7HPJGVB2179,5279328353j575,2026-08-09,2026-08-11,pay_XPXD23M0E22184,order_LRKHYUDERF2183,card,Payment captured
pay_8QDBZGX34Y2187,payment,0,823580,843485,INR,16869,3036,setl_6GF7HPJGVB2179,5279328353j575,2026-08-09,2026-08-11,pay_8QDBZGX34Y2187,order_7E5T99Y30U2186,wallet,Payment captured
pay_CFUTHQA0822190,payment,0,113124,115860,INR,2317,419,setl_6GF7HPJGVB2179,5279328353j575,2026-08-09,2026-08-11,pay_CFUTHQA0822190,order_JZ1ZBS0A6B2189,emi,Payment captured
pay_8HHYLJQKKM2193,payment,0,1620775,1659948,INR,33198,5975,setl_6GF7HPJGVB2179,5279328353j575,2026-08-09,2026-08-11,pay_8HHYLJQKKM2193,order_TG7JKA62LN2192,netbanking,Payment captured
pay_ZGHRYBWNW42196,payment,0,11635038,11916261,INR,238325,42898,setl_6GF7HPJGVB2179,5279328353j575,2026-08-09,2026-08-11,pay_ZGHRYBWNW42196,order_VCATFCT4HQ2195,emi,Payment captured
pay_UXRVEXJ8GS2199,payment,0,11761825,12046112,INR,240922,43365,setl_6GF7HPJGVB2179,5279328353j575,2026-08-09,2026-08-11,pay_UXRVEXJ8GS2199,order_59RBJBEBVG2198,emi,Payment captured
pay_GQ4SR1AWXW2202,payment,0,5610291,5745893,INR,114917,20685,setl_6GF7HPJGVB2179,5279328353j575,2026-08-09,2026-08-11,pay_GQ4SR1AWXW2202,order_B0QY7BQ5HK2201,emi,Payment captured
pay_X25RQ4TZ4C2205,payment,0,1655901,1695924,INR,33918,6105,setl_6GF7HPJGVB2179,5279328353j575,2026-08-09,2026-08-11,pay_X25RQ4TZ4C2205,order_VYK93A0ED02204,netbanking,Payment captured
pay_L1UTV57MWA2208,payment,0,1374075,1407286,INR,28145,5066,setl_6GF7HPJGVB2179,5279328353j575,2026-08-09,2026-08-11,pay_L1UTV57MWA2208,order_DJYQB8TN612207,upi,Payment captured
pay_W5UB0M70AL2211,payment,0,125966,129010,INR,2580,464,setl_6GF7HPJGVB2179,5279328353j575,2026-08-09,2026-08-11,pay_W5UB0M70AL2211,order_JVHXXR1GWX2210,emi,Payment captured
pay_J31MF4LG7U2214,payment,0,56066,57422,INR,1148,208,setl_6GF7HPJGVB2179,5279328353j575,2026-08-09,2026-08-11,pay_J31MF4LG7U2214,order_QFWJ90QCTB2213,netbanking,Payment captured
pay_CPHQL8CVYA2217,payment,0,1452917,1488033,INR,29760,5356,setl_6GF7HPJGVB2179,5279328353j575,2026-08-09,2026-08-11,pay_CPHQL8CVYA2217,order_M10P6A1QJY2216,netbanking,Payment captured
pay_0KMX0T7E8Z2220,payment,0,1246244,1276365,INR,25527,4594,setl_6GF7HPJGVB2179,5279328353j575,2026-08-09,2026-08-11,pay_0KMX0T7E8Z2220,order_7FDADBMX3G2219,card,Payment captured
pay_EDKJREH1642225,payment,0,239090,244867,INR,4897,880,setl_UYNGF473232223,2460208715l281,2026-08-10,2026-08-12,pay_EDKJREH1642225,order_2EJBLFW6D22224,wallet,Payment captured
pay_7FFUKVNBCB2228,payment,0,100718,103153,INR,2063,372,setl_UYNGF473232223,2460208715l281,2026-08-10,2026-08-12,pay_7FFUKVNBCB2228,order_KEJ09U8Z2Q2227,wallet,Payment captured
pay_72XEXP9JCG2231,payment,0,178268,182575,INR,3651,656,setl_UYNGF473232223,2460208715l281,2026-08-10,2026-08-12,pay_72XEXP9JCG2231,order_800PJ6SG7N2230,wallet,Payment captured
pay_R7Z1W062S92234,payment,0,212646,217784,INR,4355,783,setl_UYNGF473232223,2460208715l281,2026-08-10,2026-08-12,pay_R7Z1W062S92234,order_QZEK7MTWYQ2233,upi,Payment captured
pay_KD2J427MQW2237,payment,0,169762,173864,INR,3477,625,setl_UYNGF473232223,2460208715l281,2026-08-10,2026-08-12,pay_KD2J427MQW2237,order_JWA2J2W0XH2236,wallet,Payment captured
pay_Y75JZH9UD52240,payment,0,1588887,1627290,INR,32545,5858,setl_UYNGF473232223,2460208715l281,2026-08-10,2026-08-12,pay_Y75JZH9UD52240,order_ZAMKNU75AU2239,card,Payment captured
pay_1N2QJ93NAH2243,payment,0,196807,201563,INR,4031,725,setl_UYNGF473232223,2460208715l281,2026-08-10,2026-08-12,pay_1N2QJ93NAH2243,order_KDTWE1714A2242,wallet,Payment captured
pay_7FP0AXSU3J2246,payment,0,1827422,1871590,INR,37431,6737,setl_UYNGF473232223,2460208715l281,2026-08-10,2026-08-12,pay_7FP0AXSU3J2246,order_PPP340B8L12245,upi,Payment captured
pay_Y9DDP98CUS2249,payment,0,5477214,5609600,INR,112192,20194,setl_UYNGF473232223,2460208715l281,2026-08-10,2026-08-12,pay_Y9DDP98CUS2249,order_ZDAEGXU1H62248,emi,Payment captured
pay_5WY8DNCAG12252,payment,0,185536,190020,INR,3800,684,setl_UYNGF473232223,2460208715l281,2026-08-10,2026-08-12,pay_5WY8DNCAG12252,order_PXN9GT8P6V2251,upi,Payment captured
pay_FGZ90393HF2255,payment,0,11915866,12203876,INR,244077,43933,setl_UYNGF473232223,2460208715l281,2026-08-10,2026-08-12,pay_FGZ90393HF2255,order_CK5G19P6G32254,wallet,Payment captured
pay_3W4KZRZRR82258,payment,0,1717222,1758727,INR,35174,6331,setl_UYNGF473232223,2460208715l281,2026-08-10,2026-08-12,pay_3W4KZRZRR82258,order_WBXPZNSYEY2257,emi,Payment captured
pay_8XPL5M603Q2261,payment,0,184055,188503,INR,3770,678,setl_UYNGF473232223,2460208715l281,2026-08-10,2026-08-12,pay_8XPL5M603Q2261,order_XT337PANAK2260,netbanking,Payment captured
pay_6665HH8UJW2264,payment,0,70727,72435,INR,1448,260,setl_UYNGF473232223,2460208715l281,2026-08-10,2026-08-12,pay_6665HH8UJW2264,order_A5NA6JA5QL2263,card,Payment captured
pay_J0ZN5NMJFE2269,payment,0,228432,233953,INR,4679,842,setl_6G0Z3Y11522267,2271291557t724,2026-08-11,2026-08-13,pay_J0ZN5NMJFE2269,order_RNUTBBZKLU2268,upi,Payment captured
pay_2AB8CJ1YPS2272,payment,0,929196,951654,INR,19033,3425,setl_6G0Z3Y11522267,2271291557t724,2026-08-11,2026-08-13,pay_2AB8CJ1YPS2272,order_7HFXCGCE1K2271,netbanking,Payment captured
pay_20URKBPF7J2275,payment,0,32514,33298,INR,665,119,setl_6G0Z3Y11522267,2271291557t724,2026-08-11,2026-08-13,pay_20URKBPF7J2275,order_MGU16FS0R82274,emi,Payment captured
pay_FV0BWFBXTP2278,payment,0,13757216,14089732,INR,281794,50722,setl_6G0Z3Y11522267,2271291557t724,2026-08-11,2026-08-13,pay_FV0BWFBXTP2278,order_7JUACCKB1D2277,card,Payment captured
pay_49HAVCM9QX2281,payment,0,192105,196747,INR,3934,708,setl_6G0Z3Y11522267,2271291557t724,2026-08-11,2026-08-13,pay_49HAVCM9QX2281,order_NAFDDCD9RE2280,wallet,Payment captured
pay_EYV5S5AYQE2284,payment,0,71721,73454,INR,1469,264,setl_6G0Z3Y11522267,2271291557t724,2026-08-11,2026-08-13,pay_EYV5S5AYQE2284,order_21LB8FJJ392283,emi,Payment captured
pay_G1736G87612287,payment,0,45375,46471,INR,929,167,setl_6G0Z3Y11522267,2271291557t724,2026-08-11,2026-08-13,pay_G1736G87612287,order_GHVJ3Q62YB2286,wallet,Payment captured
pay_88AN41F1WL2290,payment,0,1846019,1890637,INR,37812,6806,setl_6G0Z3Y11522267,2271291557t724,2026-08-11,2026-08-13,pay_88AN41F1WL2290,order_L51MLM33342289,emi,Payment captured
