entity_id,type,debit,credit,amount,currency,fee,tax,settlement_id,settlement_utr,created_at,settled_at,payment_id,order_id,method,description
pay_TU65FLDPZA1880,payment,0,1037419,1062492,INR,21249,3824,setl_CD5MQDS32B1872,1230992400e675,2026-07-31,2026-08-02,pay_TU65FLDPZA1880,order_Y1KJTE42481879,card,Payment captured
pay_X3SYLYSMB11883,payment,0,79255,81170,INR,1623,292,setl_CD5MQDS32B1872,1230992400e675,2026-07-31,2026-08-02,pay_X3SYLYSMB11883,order_PVDV20KHKF1882,wallet,Payment captured
pay_99T2B11SBY1886,payment,0,229067,234603,INR,4692,844,setl_CD5MQDS32B1872,1230992400e675,2026-07-31,2026-08-02,pay_99T2B11SBY1886,order_3QVQXU88ME1885,upi,Payment captured
pay_7KG80DDNLD1889,payment,0,625965,641093,INR,12821,2307,setl_CD5MQDS32B1872,1230992400e675,2026-07-31,2026-08-02,pay_7KG80DDNLD1889,order_RBH1DV93AR1888,netbanking,Payment captured
pay_KYD8SGU59X1892,payment,0,9731348,9966558,INR,199331,35879,setl_CD5MQDS32B1872,1230992400e675,2026-07-31,2026-08-02,pay_KYD8SGU59X1892,order_HRG7G52CG01891,card,Payment captured
pay_42GAMUAZY51897,payment,0,1796570,1839993,INR,36799,6624,setl_DQ5H2G3B8H1895,4585393828e307,2026-08-01,2026-08-03,pay_42GAMUAZY51897,order_0S67HN7XQC1896,card,Payment captured
pay_B04YE3HRZK1900,payment,0,220636,225969,INR,4519,814,setl_DQ5H2G3B8H1895,4585393828e307,2026-08-01,2026-08-03,pay_B04YE3HRZK1900,order_H1C00Y5S161899,wallet,Payment captured
pay_JUU8EQBAVG1903,payment,0,5517130,5650480,INR,113009,20341,setl_DQ5H2G3B8H1895,4585393828e307,2026-08-01,2026-08-03,pay_JUU8EQBAVG1903,order_NZC9SLUPHQ1902,wallet,Payment captured
pay_AWBHT72SK71906,payment,0,103022,105511,INR,2110,379,setl_DQ5H2G3B8H1895,4585393828e307,2026-08-01,2026-08-03,pay_AWBHT72SK71906,order_0U1RQXQVFF1905,emi,Payment captured
pay_ZSK0C5LQ0B1909,payment,0,1163581,1191705,INR,23834,4290,setl_DQ5H2G3B8H1895,4585393828e307,2026-08-01,2026-08-03,pay_ZSK0C5LQ0B1909,order_7XGJQZ78GX1908,upi,Payment captured
pay_S6Q6DPG7WV1912,payment,0,122684,125647,INR,2512,451,setl_DQ5H2G3B8H1895,4585393828e307,2026-08-01,2026-08-03,pay_S6Q6DPG7WV1912,order_GB5PD85HZ01911,wallet,Payment captured
pay_M9VC423SJA1915,payment,0,1029015,1053885,INR,21077,3793,setl_DQ5H2G3B8H1895,4585393828e307,2026-08-01,2026-08-03,pay_M9VC423SJA1915,order_DLMXS191K41914,wallet,Payment captured
pay_S991QMDXZR1918,payment,0,45082,46171,INR,923,166,setl_DQ5H2G3B8H1895,4585393828e307,2026-08-01,2026-08-03,pay_S991QMDXZR1918,order_YJP9386D2B1917,netbanking,Payment captured
pay_857XYSL3EB1921,payment,0,1164261,1192401,INR,23848,4292,setl_DQ5H2G3B8H1895,4585393828e307,2026-08-01,2026-08-03,pay_857XYSL3EB1921,order_3SAWNW24D61920,card,Payment captured
pay_3H7G3LDULZ1924,payment,0,190415,195017,INR,3900,702,setl_DQ5H2G3B8H1895,4585393828e307,2026-08-01,2026-08-03,pay_3H7G3LDULZ1924,order_MMK6GGE5Z71923,emi,Payment captured
pay_T7ED3BE45B1927,payment,0,159277,163126,INR,3262,587,setl_DQ5H2G3B8H1895,4585393828e307,2026-08-01,2026-08-03,pay_T7ED3BE45B1927,order_MMBM2AGTM11926,emi,Payment captured
pay_T43RAQC1WS1930,payment,0,56956,58331,INR,1166,209,setl_DQ5H2G3B8H1895,4585393828e307,2026-08-01,2026-08-03,pay_T43RAQC1WS1930,order_25MST0QH4L1929,wallet,Payment captured
pay_J3241XL5LV1933,payment,0,230091,235652,INR,4713,848,setl_DQ5H2G3B8H1895,4585393828e307,2026-08-01,2026-08-03,pay_J3241XL5LV1933,order_FLH0QYDV3D1932,netbanking,Payment captured
pay_LMEZVRCTSC1936,payment,0,1101447,1128068,INR,22561,4060,setl_DQ5H2G3B8H1895,4585393828e307,2026-08-01,2026-08-03,pay_LMEZVRCTSC1936,order_7Z2BLCAGLC1935,card,Payment captured
pay_1WJDHKR71N1941,payment,0,200770,205622,INR,4112,740,setl_PNRNLUR1L31939,1568063991z650,2026-08-02,2026-08-04,pay_1WJDHKR71N1941,order_QHJTTFLD4X1940,card,Payment captured
pay_QG6ZQ1J3T61944,payment,0,793286,812459,INR,16249,2924,setl_PNRNLUR1L31939,1568063991z650,2026-08-02,2026-08-04,pay_QG6ZQ1J3T61944,order_FP4XGJM14E1943,upi,Payment captured
pay_LGEYQXYAWG1947,payment,0,205846,210820,INR,4216,758,setl_PNRNLUR1L31939,1568063991z650,2026-08-02,2026-08-04,pay_LGEYQXYAWG1947,order_QBALTWJTDN1946,wallet,Payment captured
pay_RSWHMAV67C1950,payment,0,9504493,9734220,INR,194684,35043,setl_PNRNLUR1L31939,1568063991z650,2026-08-02,2026-08-04,pay_RSWHMAV67C1950,order_JS5JZSJKF81949,netbanking,Payment captured
pay_LMMYAGMY1L1955,payment,0,133104,136320,INR,2726,490,setl_Y99NLW36J11953,4386736808a857,2026-08-03,2026-08-05,pay_LMMYAGMY1L1955,order_JLZVPWZF1L1954,card,Payment captured
pay_J21ASXDZ3N1958,payment,0,79678,81603,INR,1632,293,setl_Y99NLW36J11953,4386736808a857,2026-08-03,2026-08-05,pay_J21ASXDZ3N1958,order_FUMAA21L4C1957,emi,Payment captured
pay_AC2B9K57CW1961,payment,0,104560,107086,INR,2141,385,setl_Y99NLW36J11953,4386736808a857,2026-08-03,2026-08-05,pay_AC2B9K57CW1961,order_NMJLV5FFQ01960,netbanking,Payment captured
pay_F43KQHPN2H1964,payment,0,144229,147714,INR,2954,531,setl_Y99NLW36J11953,4386736808a857,2026-08-03,2026-08-05,pay_F43KQHPN2H1964,order_YAAWQ5MNT31963,netbanking,Payment captured
pay_62C3PSUMCT1967,payment,0,218817,224105,INR,4482,806,setl_Y99NLW36J11953,4386736808a857,2026-08-03,2026-08-05,pay_62C3PSUMCT1967,order_UHN5M5609Z1966,wallet,Payment captured
pay_TTE7LQTY3X1970,payment,0,1400274,1434118,INR,28682,5162,setl_Y99NLW36J11953,4386736808a857,2026-08-03,2026-08-05,pay_TTE7LQTY3X1970,order_NMVMCLUQ4V1969,card,Payment captured
pay_EAAXQ8XW6T1973,payment,0,204467,209408,INR,4188,753,setl_Y99NLW36J11953,4386736808a857,2026-08-03,2026-08-05,pay_EAAXQ8XW6T1973,order_J2CT5MN93T1972,emi,Payment captured
pay_9STP5D10F41976,payment,0,181660,186050,INR,3721,669,setl_Y99NLW36J11953,4386736808a857,2026-08-03,2026-08-05,pay_9STP5D10F41976,order_3DV72GUQ581975,netbanking,Payment captured
pay_HA9VXC50BU1979,payment,0,1665190,1705437,INR,34108,6139,setl_Y99NLW36J11953,4386736808a857,2026-08-03,2026-08-05,pay_HA9VXC50BU1979,order_F9Z9CDK46L1978,netbanking,Payment captured
pay_6HJMM226TF1982,payment,0,11652809,11934462,INR,238689,42964,setl_Y99NLW36J11953,4386736808a857,2026-08-03,2026-08-05,pay_6HJMM226TF1982,order_8RPB164PB11981,emi,Payment captured
pay_1BWWBVJJH51985,payment,0,339707,347917,INR,6958,1252,setl_Y99NLW36J11953,4386736808a857,2026-08-03,2026-08-05,pay_1BWWBVJJH51985,order_06P2PVL8861984,card,Payment captured
pay_7HK2WPQ5F51988,payment,0,1805516,1849155,INR,36983,6656,setl_Y99NLW36J11953,4386736808a857,2026-08-03,2026-08-05,pay_7HK2WPQ5F51988,order_E1LA6NM8FL1987,emi,Payment captured
pay_A00TQHX9DG1993,payment,0,14115882,14457068,INR,289141,52045,setl_B0MEX4NAZS1991,3278488482i337,2026-08-04,2026-08-06,pay_A00TQHX9DG1993,order_TRDKE5H2681992,upi,Payment captured
pay_9E5L1K9L2M1996,payment,0,163006,166944,INR,3338,600,setl_B0MEX4NAZS1991,3278488482i337,2026-08-04,2026-08-06,pay_9E5L1K9L2M1996,order_K2VC4DPB8C1995,emi,Payment captured
pay_HL611JAC9J1999,payment,0,11207351,11478236,INR,229564,41321,setl_B0MEX4NAZS1991,3278488482i337,2026-08-04,2026-08-06,pay_HL611JAC9J1999,order_M5TFE2A3H01998,netbanking,Payment captured
pay_UKVLZP2BFK2002,payment,0,215218,220419,INR,4408,793,setl_B0MEX4NAZS1991,3278488482i337,2026-08-04,2026-08-06,pay_UKVLZP2BFK2002,order_0MSX97AFMA2001,card,Payment captured
pay_YYQ3S8F4ZT2005,payment,0,1573083,1611104,INR,32222,5799,setl_B0MEX4NAZS1991,3278488482i337,2026-08-04,2026-08-06,pay_YYQ3S8F4ZT2005,order_4AJUR0WJVC2004,card,Payment captured
pay_592UEJZV7M2008,payment,0,80425,82368,INR,1647,296,setl_B0MEX4NAZS1991,3278488482i337,2026-08-04,2026-08-06,pay_592UEJZV7M2008,order_12KNJQ3C012007,upi,Payment captured
pay_W618574MZ32011,payment,0,111577,114273,INR,2285,411,setl_B0MEX4NAZS1991,3278488482i337,2026-08-04,2026-08-06,pay_W618574MZ32011,order_E52MNY0KRP2010,emi,Payment captured
pay_AEUVD51KEV2014,payment,0,439951,450583,INR,9011,1621,setl_B0MEX4NAZS1991,3278488482i337,2026-08-04,2026-08-06,pay_AEUVD51KEV2014,order_WN9NFKJ1AB2013,emi,Payment captured
pay_AXKD9MQXQB2017,payment,0,48651,49826,INR,996,179,setl_B0MEX4NAZS1991,3278488482i337,2026-08-04,2026-08-06,pay_AXKD9MQXQB2017,order_6JC3W0VLJU2016,emi,Payment captured
pay_3X6KUAVRV72020,payment,0,10771,11030,INR,220,39,setl_B0MEX4NAZS1991,3278488482i337,2026-08-04,2026-08-06,pay_3X6KUAVRV72020,order_F6ZRA422G92019,upi,Payment captured
pay_FMCKXEN96N2023,payment,0,136674,139976,INR,2799,503,setl_B0MEX4NAZS1991,3278488482i337,2026-08-04,2026-08-06,pay_FMCKXEN96N2023,order_77NLE7YDQ22022,netbanking,Payment captured
pay_A62WEE6CYF2026,payment,0,9689,9922,INR,198,35,setl_B0MEX4NAZS1991,3278488482i337,2026-08-04,2026-08-06,pay_A62WEE6CYF2026,order_T73B42JQWE2025,upi,Payment captured
pay_01LCR8Z1TB2031,payment,0,897167,918851,INR,18377,3307,setl_ZRH1D76ADU2029,9638501699h948,2026-08-05,2026-08-07,pay_01LCR8Z1TB2031,order_VHTBRKMFBP2030,wallet,Payment captured
pay_SB88D37C862034,payment,0,667242,683369,INR,13667,2460,setl_ZRH1D76ADU2029,9638501699h948,2026-08-05,2026-08-07,pay_SB88D37C862034,order_PRX2JNDN5V2033,card,Payment captured
pay_MHH1CU5LKB2037,payment,0,1019287,1043923,INR,20878,3758,setl_ZRH1D76ADU2029,9638501699h948,2026-08-05,2026-08-07,pay_MHH1CU5LKB2037,order_GGXTXDXL1R2036,wallet,Payment captured
pay_RT2702J2MR2040,payment,0,1861668,1906664,INR,38133,6863,setl_ZRH1D76ADU2029,9638501699h948,2026-08-05,2026-08-07,pay_RT2702J2MR2040,order_DJNF4EU0EX2039,upi,Payment captured
pay_RBKZJBSXLN2045,payment,0,171761,175912,INR,3518,633,setl_D1RC11R3AZ2043,1189050701x643,2026-08-06,2026-08-08,pay_RBKZJBSXLN2045,order_3TAHAPCHLD2044,emi,Payment captured
pay_CWUUUXQ8FH2048,payment,0,1125378,1152578,INR,23051,4149,setl_D1RC11R3AZ2043,1189050701x643,2026-08-06,2026-08-08,pay_CWUUUXQ8FH2048,order_CJ5Y7UWSTJ2047,wallet,Payment captured
pay_AR2G2JV3B42051,payment,0,4523027,4632349,INR,92646,16676,setl_D1RC11R3AZ2043,1189050701x643,2026-08-06,2026-08-08,pay_AR2G2JV3B42051,order_LZKH77DW202050,upi,Payment captured
pay_7GW3DY94DZ2054,payment,0,103134,105626,INR,2112,380,setl_D1RC11R3AZ2043,1189050701x643,2026-08-06,2026-08-08,pay_7GW3DY94DZ2054,order_BEZNAE4QF32053,emi,Payment captured
pay_HF913V1P3X2057,payment,0,191308,195931,INR,3918,705,setl_D1RC11R3AZ2043,1189050701x643,2026-08-06,2026-08-08,pay_HF913V1P3X2057,order_0SZPGW5DW52056,netbanking,Payment captured
pay_LBZ37RPNK62060,payment,0,344796,353129,INR,7062,1271,setl_D1RC11R3AZ2043,1189050701x643,2026-08-06,2026-08-08,pay_LBZ37RPNK62060,order_MR66FSRAGM2059,card,Payment captured
pay_QXKCJRMBGS2063,payment,0,1913920,1960179,INR,39203,7056,setl_D1RC11R3AZ2043,1189050701x643,2026-08-06,2026-08-08,pay_QXKCJRMBGS2063,order_150MSL46RL2062,card,Payment captured
pay_XJ0D4W3ENQ2066,payment,0,10055700,10298749,INR,205974,37075,setl_D1RC11R3AZ2043,1189050701x643,2026-08-06,2026-08-08,pay_XJ0D4W3ENQ2066,order_E9KA6XWFXT2065,card,Payment captured
pay_1V6B4APZDR2069,payment,0,10024889,10267193,INR,205343,36961,setl_D1RC11R3AZ2043,1189050701x643,2026-08-06,2026-08-08,pay_1V6B4APZDR2069,order_455PPE28C12068,upi,Payment captured
pay_L352JZA3LA2072,payment,0,1863974,1909026,INR,38180,6872,setl_D1RC11R3AZ2043,1189050701x643,2026-08-06,2026-08-08,pay_L352JZA3LA2072,order_VDJ7TB36Z82071,netbanking,Payment captured
pay_83CWWAUPK22075,payment,0,791370,810496,INR,16209,2917,setl_D1RC11R3AZ2043,1189050701x643,2026-08-06,2026-08-08,pay_83CWWAUPK22075,order_W7PG9P7TES2074,upi,Payment captured
pay_M43LJN9V7V2078,payment,0,149945,153568,INR,3071,552,setl_D1RC11R3AZ2043,1189050701x643,2026-08-06,2026-08-08,pay_M43LJN9V7V2078,order_EGXUXQSBAE2077,emi,Payment captured
pay_D0ENSZ1V5T2081,payment,0,42625,43655,INR,873,157,setl_D1RC11R3AZ2043,1189050701x643,2026-08-06,2026-08-08,pay_D0ENSZ1V5T2081,order_P496DXUE092080,upi,Payment captured
pay_1JAG2WYW482084,payment,0,1154846,1182758,INR,23655,4257,setl_D1RC11R3AZ2043,1189050701x643,2026-08-06,2026-08-08,pay_1JAG2WYW482084,order_KN1HDDK2F02083,netbanking,Payment captured
rfnd_S63TAAD0942086,refund,167329,0,167329,INR,0,0,setl_D1RC11R3AZ2043,1189050701x643,2026-07-29,2026-08-08,pay_JJ28VWPNPU0337,order_W802RT1XU40336,,Full refund
pay_R2NCVTKP822090,payment,0,113722,116470,INR,2329,419,setl_YSWGKMSVSE2088,2271766046e920,2026-08-07,2026-08-09,pay_R2NCVTKP822090,order_3B8QW6CE4B2089,netbanking,Payment captured
pay_HPZ0T9AVWC2093,payment,0,268910,275409,INR,5508,991,setl_YSWGKMSVSE2088,2271766046e920,2026-08-07,2026-08-09,pay_HPZ0T9AVWC2093,order_3E677JTXKT2092,card,Payment captured
pay_CQFY9JX9TB2096,payment,0,1630019,1669416,INR,33388,6009,setl_YSWGKMSVSE2088,2271766046e920,2026-08-07,2026-08-09,pay_CQFY9JX9TB2096,order_BXCJ3ALSTK2095,netbanking,Payment captured
pay_NA89JW918T2099,payment,0,127478,130558,INR,2611,469,setl_YSWGKMSVSE2088,2271766046e920,2026-08-07,2026-08-09,pay_NA89JW918T2099,order_ZZHVE83T9L2098,emi,Payment captured
pay_01MPFZF9F52102,payment,0,583493,597595,INR,11951,2151,setl_YSWGKMSVSE2088,2271766046e920,2026-08-07,2026-08-09,pay_01MPFZF9F52102,order_526U9PG4NA2101,wallet,Payment captured
pay_LQ6DC3WT4D2105,payment,0,5811681,5952151,INR,119043,21427,setl_YSWGKMSVSE2088,2271766046e920,2026-08-07,2026-08-09,pay_LQ6DC3WT4D2105,order_J5KQ6H48BK2104,netbanking,Payment captured
pay_7DVZ80L1P82108,payment,0,144002,147481,INR,2949,530,setl_YSWGKMSVSE2088,2271766046e920,2026-08-07,2026-08-09,pay_7DVZ80L1P82108,order_EC4P58EYEW2107,wallet,Payment captured
pay_CRWC27W5822113,payment,0,209145,214198,INR,4283,770,setl_K90G8JB7A12111,1508617313o700,2026-08-08,2026-08-10,pay_CRWC27W5822113,order_KK0QQT83V52112,upi,Payment captured
pay_JF96Q9TTSC2116,payment,0,1893269,1939029,INR,38780,6980,setl_K90G8JB7A12111,1508617313o700,2026-08-08,2026-08-10,pay_JF96Q9TTSC2116,order_PGWXXCW4CY2115,upi,Payment captured
pay_1EC444DKQV2119,payment,0,1680658,1721279,INR,34425,6196,setl_K90G8JB7A12111,1508617313o700,2026-08-08,2026-08-10,pay_1EC444DKQV2119,order_GKQWDN14HW2118,card,Payment captured
pay_78PHY7Z4LK2122,payment,0,1110790,1137637,INR,22752,4095,setl_K90G8JB7A12111,1508617313o700,2026-08-08,2026-08-10,pay_78PHY7Z4LK2122,order_3VBE3PJW6P2121,emi,Payment captured
pay_YSR30B5PVU2125,payment,0,190173,194769,INR,3895,701,setl_K90G8JB7A12111,1508617313o700,2026-08-08,2026-08-10,pay_YSR30B5PVU2125,order_VLQQMVF0ZE2124,wallet,Payment captured
pay_8G1EUGQVT62128,payment,0,165740,169744,INR,3394,610,setl_K90G8JB7A12111,1508617313o700,2026-08-08,2026-08-10,pay_8G1EUGQVT62128,order_H3E4AXALLE2127,emi,Payment captured
pay_43Q27YBG642133,payment,0,6504909,6662134,INR,133242,23983,setl_HN2045H0222131,1334833601e420,2026-08-09,2026-08-11,pay_43Q27YBG642133,order_MCJJJQTCEP2132,emi,Payment captured
pay_DH0R7J0PEY2136,payment,0,72456,74207,INR,1484,267,setl_HN2045H0222131,1334833601e420,2026-08-09,2026-08-11,pay_DH0R7J0PEY2136,order_YE5V1Z3VJ02135,netbanking,Payment captured
pay_S16KMQAV6R2139,payment,0,298008,305209,INR,6104,1097,setl_HN2045H0222131,1334833601e420,2026-08-09,2026-08-11,pay_S16KMQAV6R2139,order_PWAMXXEPTU2138,emi,Payment captured
pay_EJAUAWUR472142,payment,0,548827,562091,INR,11241,2023,setl_HN2045H0222131,1334833601e420,2026-08-09,2026-08-11,pay_EJAUAWUR472142,order_YFHS5995WP2141,upi,Payment captured
pay_Q362LGA7E52145,payment,0,187995,192538,INR,3850,693,setl_HN2045H0222131,1334833601e420,2026-08-09,2026-08-11,pay_Q362LGA7E52145,order_6RFVPFWFES2144,upi,Payment captured
pay_A1CDMNDM832148,payment,0,149910,153532,INR,3070,552,setl_HN2045H0222131,1334833601e420,2026-08-09,2026-08-11,pay_A1CDMNDM832148,order_AK3NREZSMN2147,card,Payment captured
pay_13RP9KJJJT2151,payment,0,114318,117079,INR,2341,420,setl_HN2045H0222131,1334833601e420,2026-08-09,2026-08-11,pay_13RP9KJJJT2151,order_6CGWESWKBG2150,card,Payment captured
pay_QMZM90HPLR2154,payment,0,439869,450499,INR,9009,1621,setl_HN2045H0222131,1334833601e420,2026-08-09,2026-08-11,pay_QMZM90HPLR2154,order_CEHPSVPQGN2153,wallet,Payment captured
pay_TMDYR356RT2157,payment,0,215496,220704,INR,4414,794,setl_HN2045H0222131,1334833601e420,2026-08-09,2026-08-11,pay_TMDYR356RT2157,order_V43AMS833N2156,wallet,Payment captured
pay_2VGT6ZQR1Z2160,payment,0,94775,97066,INR,1941,350,setl_HN2045H0222131,1334833601e420,2026-08-09,2026-08-11,pay_2VGT6ZQR1Z2160,order_ET70LZR8D22159,emi,Payment captured
pay_Q8FG18N5FB2165,payment,0,210540,215628,INR,4312,776,setl_2NQWTPU2X82163,8512253884h784,2026-08-10,2026-08-12,pay_Q8FG18N5FB2165,order_G1KU6RE2GY2164,upi,Payment captured
pay_U1NV41MWTK2168,payment,0,6439134,6594770,INR,131895,23741,setl_2NQWTPU2X82163,8512253884h784,2026-08-10,2026-08-12,pay_U1NV41MWTK2168,order_36BJ0TPHJH2167,emi,Payment captured
pay_0U5F24B2QP2171,payment,0,1449418,1484449,INR,29688,5343,setl_2NQWTPU2X82163,8512253884h784,2026-08-10,2026-08-12,pay_0U5F24B2QP2171,order_VAP1S8FHM22170,upi,Payment captured
pay_626PTGUCSF2174,payment,0,193549,198228,INR,3964,715,setl_2NQWTPU2X82163,8512253884h784,2026-08-10,2026-08-12,pay_626PTGUCSF2174,order_RTCFNQQTTP2173,wallet,Payment captured
pay_H1CECRUKHN2177,payment,0,82084,84067,INR,1681,302,setl_2NQWTPU2X82163,8512253884h784,2026-08-10,2026-08-12,pay_H1CECRUKHN2177,order_FBDVLCK9222176,upi,Payment captured
pay_GF7HPJGVBJ2180,payment,0,187650,192184,INR,3843,691,setl_2NQWTPU2X82163,8512253884h784,2026-08-10,2026-08-12,pay_GF7HPJGVBJ2180,order_6G7GP0DFW62179,emi,Payment captured
pay_70U3NERFC72183,payment,0,171433,175575,INR,3511,631,setl_2NQWTPU2X82163,8512253884h784,2026-08-10,2026-08-12,pay_70U3NERFC72183,order_VWJ7EP368Z2182,netbanking,Payment captured
pay_E2SYXLWM7V2186,payment,0,399999,409666,INR,8193,1474,setl_2NQWTPU2X82163,8512253884h784,2026-08-10,2026-08-12,pay_E2SYXLWM7V2186,order_RFXPXD23M02185,emi,Payment captured
pay_34Y1PZZ8UK2189,payment,0,7831845,8021142,INR,160422,28875,setl_2NQWTPU2X82163,8512253884h784,2026-08-10,2026-08-12,pay_34Y1PZZ8UK2189,order_30U8QDBZGX2188,netbanking,Payment captured
pay_082MSC84GA2192,payment,0,107644,110243,INR,2204,395,setl_2NQWTPU2X82163,8512253884h784,2026-08-10,2026-08-12,pay_082MSC84GA2192,order_A6BCFUTHQA2191,wallet,Payment captured
pay_MKUAT6WK9N2195,payment,0,58855,60277,INR,1205,217,setl_2NQWTPU2X82163,8512253884h784,2026-08-10,2026-08-12,pay_MKUAT6WK9N2195,order_8HHYLJQKKM2194,card,Payment captured
pay_L9JA3UHZ7C2198,payment,0,209763,214832,INR,4296,773,setl_2NQWTPU2X82163,8512253884h784,2026-08-10,2026-08-12,pay_L9JA3UHZ7C2198,order_GHRYBWNW4K2197,emi,Payment captured
pay_625UJCMF8Q2201,payment,0,231510,237105,INR,4742,853,setl_2NQWTPU2X82163,8512253884h784,2026-08-10,2026-08-12,pay_625UJCMF8Q2201,order_XRVEXJ8GSU2200,upi,Payment captured
pay_WK42FQ2EVD2206,payment,0,117266,120099,INR,2401,432,setl_MA23DVYK932204,5358415479c845,2026-08-11,2026-08-13,pay_WK42FQ2EVD2206,order_5RQ4TZ4CF12205,emi,Payment captured
pay_KSMPV8ACTF2209,payment,0,849718,870255,INR,17405,3132,setl_MA23DVYK932204,5358415479c845,2026-08-11,2026-08-13,pay_KSMPV8ACTF2209,order_TV57MWAUMR2208,emi,Payment captured
pay_Z4DRPQKXUY2212,payment,0,127032,130102,INR,2602,468,setl_MA23DVYK932204,5358415479c845,2026-08-11,2026-08-13,pay_Z4DRPQKXUY2212,order_UB0M70ALTL2211,upi,Payment captured
pay_JJBVF25MHY2215,payment,0,4243254,4345814,INR,86916,15644,setl_MA23DVYK932204,5358415479c845,2026-08-11,2026-08-13,pay_JJBVF25MHY2215,order_31MF4LG7UL2214,netbanking,Payment captured
pay_X0T7E8ZYVA2220,payment,0,25484,26098,INR,521,93,setl_KC2GDGRRPZ2218,3658564061p718,2026-08-12,2026-08-14,pay_X0T7E8ZYVA2220,order_ADBMX3G0KM2219,wallet,Payment captured
pay_AHUYNGF4732223,payment,0,1203886,1232983,INR,24659,4438,setl_KC2GDGRRPZ2218,3658564061p718,2026-08-12,2026-08-14,pay_AHUYNGF4732223,order_5EUX0U4UR42222,upi,Payment captured
pay_EH164B063P2226,payment,0,571975,585798,INR,11715,2108,setl_KC2GDGRRPZ2218,3658564061p718,2026-08-12,2026-08-14,pay_EH164B063P2226,order_FW6D2EDKJR2225,card,Payment captured
pay_KVNBCBR5XR2229,payment,0,172394,176560,INR,3531,635,setl_KC2GDGRRPZ2218,3658564061p718,2026-08-12,2026-08-14,pay_KVNBCBR5XR2229,order_9U8Z2Q7FFU2228,wallet,Payment captured
pay_P9JCGGTB0Y2232,payment,0,503763,515939,INR,10318,1858,setl_KC2GDGRRPZ2218,3658564061p718,2026-08-12,2026-08-14,pay_P9JCGGTB0Y2232,order_6SG7N72XEX2231,card,Payment captured
pay_2S948U3LLT2235,payment,0,81245,83208,INR,1664,299,setl_KC2GDGRRPZ2218,3658564061p718,2026-08-12,2026-08-14,pay_2S948U3LLT2235,order_WYQR7Z1W062234,emi,Payment captured
pay_27MQWB4PST2238,payment,0,154918,158662,INR,3173,571,setl_KC2GDGRRPZ2218,3658564061p718,2026-08-12,2026-08-14,pay_27MQWB4PST2238,order_2W0XHKD2J42237,card,Payment captured
pay_UD5BPQ9JFU2241,payment,0,135963,139249,INR,2784,502,setl_KC2GDGRRPZ2218,3658564061p718,2026-08-12,2026-08-14,pay_UD5BPQ9JFU2241,order_5AUY75JZH92240,wallet,Payment captured
pay_AHEJKBD9U82244,payment,0,205714,210685,INR,4213,758,setl_KC2GDGRRPZ2218,3658564061p718,2026-08-12,2026-08-14,pay_AHEJKBD9U82244,order_4A1N2QJ93N2243,upi,Payment captured
pay_3JBZ2TDHNK2247,payment,0,10299204,10548139,INR,210962,37973,setl_KC2GDGRRPZ2218,3658564061p718,2026-08-12,2026-08-14,pay_3JBZ2TDHNK2247,order_L17FP0AXSU2246,netbanking,Payment captured
pay_EDUDTREY102250,payment,0,131298,134469,INR,2689,482,setl_KC2GDGRRPZ2218,3658564061p718,2026-08-12,2026-08-14,pay_EDUDTREY102250,order_Y9DDP98CUS2249,card,Payment captured
pay_Y9NNL2E6CW2255,payment,0,103300,105795,INR,2115,380,setl_4SCFCK5G192253,6172025088w205,2026-08-13,2026-08-15,pay_Y9NNL2E6CW2255,order_90393HF6042254,netbanking,Payment captured
pay_1KG56XCEXT2258,payment,0,48047,49208,INR,984,177,setl_4SCFCK5G192253,6172025088w205,2026-08-13,2026-08-15,pay_1KG56XCEXT2258,order_ZRZRR8LUL02257,card,Payment captured
pay_DLWJ9ZV3GR2261,payment,0,221019,226360,INR,4527,814,setl_4SCFCK5G192253,6172025088w205,2026-08-13,2026-08-15,pay_DLWJ9ZV3GR2261,order_5M603QSWEZ2260,wallet,Payment captured
pay_0NADA4FKED2264,payment,0,1204745,1233863,INR,24677,4441,setl_4SCFCK5G192253,6172025088w205,2026-08-13,2026-08-15,pay_0NADA4FKED2264,order_5HH8UJWJ682263,wallet,Payment captured
pay_Y1152UC09R2267,payment,0,1660547,1700682,INR,34013,6122,setl_4SCFCK5G192253,6172025088w205,2026-08-13,2026-08-15,pay_Y1152UC09R2267,order_46G3H6G0Z32266,wallet,Payment captured
pay_5BZU6R2DHX2270,payment,0,990532,1014473,INR,20289,3652,setl_4SCFCK5G192253,6172025088w205,2026-08-13,2026-08-15,pay_5BZU6R2DHX2270,order_N5NMJFESRA2269,wallet,Payment captured
pay_QWU88PY7FM2273,payment,0,138649,141999,INR,2839,511,setl_4SCFCK5G192253,6172025088w205,2026-08-13,2026-08-15,pay_QWU88PY7FM2273,order_CJ1YPS5X5P2272,wallet,Payment captured
pay_K9KV1XSL7J2276,payment,0,1634008,1673502,INR,33470,6024,setl_4SCFCK5G192253,6172025088w205,2026-08-13,2026-08-15,pay_K9KV1XSL7J2276,order_RKBPF7J23Z2275,wallet,Payment captured
pay_DNRW2P0NAF2279,payment,0,898592,920311,INR,18406,3313,setl_4SCFCK5G192253,6172025088w205,2026-08-13,2026-08-15,pay_DNRW2P0NAF2279,order_FBXTPK7H1N2278,upi,Payment captured
