entity_id,type,debit,credit,amount,currency,fee,tax,settlement_id,settlement_utr,created_at,settled_at,payment_id,order_id,method,description
pay_FS45VT6QZP1794,payment,0,167067,171104,INR,3422,615,setl_QWA7FJUXYP1789,1436486303w948,2026-07-30,2026-08-01,pay_FS45VT6QZP1794,order_F4EDXD9DZV1793,emi,Payment captured
pay_BQNH9P2FEN1797,payment,0,215912,221129,INR,4422,795,setl_QWA7FJUXYP1789,1436486303w948,2026-07-30,2026-08-01,pay_BQNH9P2FEN1797,order_5NSUPCXQ781796,netbanking,Payment captured
pay_H4V2WPWQ681800,payment,0,1226811,1256463,INR,25129,4523,setl_QWA7FJUXYP1789,1436486303w948,2026-07-30,2026-08-01,pay_H4V2WPWQ681800,order_6NAU3MWEWM1799,wallet,Payment captured
pay_JS03SXDBCH1803,payment,0,197852,202633,INR,4052,729,setl_QWA7FJUXYP1789,1436486303w948,2026-07-30,2026-08-01,pay_JS03SXDBCH1803,order_640L1EVQP11802,emi,Payment captured
pay_5Z4LZ7XY9J1806,payment,0,1602868,1641609,INR,32832,5909,setl_QWA7FJUXYP1789,1436486303w948,2026-07-30,2026-08-01,pay_5Z4LZ7XY9J1806,order_9UULU0T89V1805,netbanking,Payment captured
pay_TP37L919GF1809,payment,0,57667,59060,INR,1181,212,setl_QWA7FJUXYP1789,1436486303w948,2026-07-30,2026-08-01,pay_TP37L919GF1809,order_4F5AX9VSXG1808,emi,Payment captured
pay_ZWK33PQZFW1812,payment,0,135518,138792,INR,2775,499,setl_QWA7FJUXYP1789,1436486303w948,2026-07-30,2026-08-01,pay_ZWK33PQZFW1812,order_FTXABLG45D1811,upi,Payment captured
pay_R3CD9WG8HC1815,payment,0,1856150,1901013,INR,38020,6843,setl_QWA7FJUXYP1789,1436486303w948,2026-07-30,2026-08-01,pay_R3CD9WG8HC1815,order_FARJ6VJWYH1814,netbanking,Payment captured
pay_1RPYRDAXW31818,payment,0,10650104,10907521,INR,218150,39267,setl_QWA7FJUXYP1789,1436486303w948,2026-07-30,2026-08-01,pay_1RPYRDAXW31818,order_7P01J4FPY81817,emi,Payment captured
pay_8R67M5BL201821,payment,0,57260,58642,INR,1172,210,setl_QWA7FJUXYP1789,1436486303w948,2026-07-30,2026-08-01,pay_8R67M5BL201821,order_YYHG0UR1CJ1820,netbanking,Payment captured
pay_SCZHCNAJ7P1824,payment,0,190064,194657,INR,3893,700,setl_QWA7FJUXYP1789,1436486303w948,2026-07-30,2026-08-01,pay_SCZHCNAJ7P1824,order_2ECG5WPXV21823,netbanking,Payment captured
pay_271SAMM8T81827,payment,0,1629204,1668581,INR,33371,6006,setl_QWA7FJUXYP1789,1436486303w948,2026-07-30,2026-08-01,pay_271SAMM8T81827,order_T5H9QWPB2C1826,upi,Payment captured
pay_BMJ1JYSLCS1832,payment,0,221958,227322,INR,4546,818,setl_89E87P64Y81830,2005178800m390,2026-07-31,2026-08-02,pay_BMJ1JYSLCS1832,order_SGQAAHYN821831,netbanking,Payment captured
pay_ED6VGKKT5B1835,payment,0,379829,389009,INR,7780,1400,setl_89E87P64Y81830,2005178800m390,2026-07-31,2026-08-02,pay_ED6VGKKT5B1835,order_BD7TGPLTZR1834,wallet,Payment captured
pay_DCNV093G0P1838,payment,0,1868818,1913987,INR,38279,6890,setl_89E87P64Y81830,2005178800m390,2026-07-31,2026-08-02,pay_DCNV093G0P1838,order_KMUASPM2GG1837,upi,Payment captured
pay_X56WBDG7RJ1841,payment,0,1840114,1884589,INR,37691,6784,setl_89E87P64Y81830,2005178800m390,2026-07-31,2026-08-02,pay_X56WBDG7RJ1841,order_R12JEZN2BA1840,card,Payment captured
pay_HBSWT2H7HL1844,payment,0,37606,38514,INR,770,138,setl_89E87P64Y81830,2005178800m390,2026-07-31,2026-08-02,pay_HBSWT2H7HL1844,order_P0C86E07KM1843,card,Payment captured
pay_PTFKBTV46M1847,payment,0,844342,864750,INR,17295,3113,setl_89E87P64Y81830,2005178800m390,2026-07-31,2026-08-02,pay_PTFKBTV46M1847,order_JMZKF1AKXM1846,wallet,Payment captured
pay_CJGGHWFL311850,payment,0,176435,180698,INR,3613,650,setl_89E87P64Y81830,2005178800m390,2026-07-31,2026-08-02,pay_CJGGHWFL311850,order_5VBJTYYYH01849,wallet,Payment captured
pay_FHC7UJF3VC1853,payment,0,2111233,2162262,INR,43245,7784,setl_89E87P64Y81830,2005178800m390,2026-07-31,2026-08-02,pay_FHC7UJF3VC1853,order_89TV5SB8Q41852,emi,Payment captured
pay_T3MKALELN71856,payment,0,121532,124469,INR,2489,448,setl_89E87P64Y81830,2005178800m390,2026-07-31,2026-08-02,pay_T3MKALELN71856,order_T4C8LHQ92W1855,upi,Payment captured
pay_FHSH1ABF0K1859,payment,0,106137,108702,INR,2174,391,setl_89E87P64Y81830,2005178800m390,2026-07-31,2026-08-02,pay_FHSH1ABF0K1859,order_RU15RHAA991858,netbanking,Payment captured
pay_TQR3HGR4FG1862,payment,0,225349,230794,INR,4615,830,setl_89E87P64Y81830,2005178800m390,2026-07-31,2026-08-02,pay_TQR3HGR4FG1862,order_F36S0RCDB81861,card,Payment captured
pay_UAK1KC9Y8E1867,payment,0,44977,46062,INR,921,164,setl_2B4W0SUT131865,2896729527w154,2026-08-01,2026-08-03,pay_UAK1KC9Y8E1867,order_TBJF8KJQ841866,card,Payment captured
pay_GH2EMWYBU11870,payment,0,5593852,5729058,INR,114581,20625,setl_2B4W0SUT131865,2896729527w154,2026-08-01,2026-08-03,pay_GH2EMWYBU11870,order_Y5BAUFLGJX1869,upi,Payment captured
pay_3EYFJBSZA71873,payment,0,42375,43398,INR,867,156,setl_2B4W0SUT131865,2896729527w154,2026-08-01,2026-08-03,pay_3EYFJBSZA71873,order_R9K5FBFMNJ1872,card,Payment captured
pay_7PV7KSRY2F1876,payment,0,8815930,9029014,INR,180580,32504,setl_2B4W0SUT131865,2896729527w154,2026-08-01,2026-08-03,pay_7PV7KSRY2F1876,order_QV0BGFXRAZ1875,wallet,Payment captured
pay_248TU65FLD1879,payment,0,10297223,10546111,INR,210922,37966,setl_2B4W0SUT131865,2896729527w154,2026-08-01,2026-08-03,pay_248TU65FLD1879,order_120Y1KJTE41878,netbanking,Payment captured
pay_XU88ME99T21884,payment,0,59723,61166,INR,1223,220,setl_YLYSMB1TUF1882,4291727088d786,2026-08-02,2026-08-04,pay_XU88ME99T21884,order_F9K5RA3QVQ1883,upi,Payment captured
pay_DV93AR7KG81887,payment,0,234439,240105,INR,4802,864,setl_YLYSMB1TUF1882,4291727088d786,2026-08-02,2026-08-04,pay_DV93AR7KG81887,order_ZVNTFMRBH11886,upi,Payment captured
pay_52CG0KYD8S1890,payment,0,80316,82257,INR,1645,296,setl_YLYSMB1TUF1882,4291727088d786,2026-08-02,2026-08-04,pay_52CG0KYD8S1890,order_CAPV6HRG7G1889,wallet,Payment captured
pay_6J5DQ5H2G31893,payment,0,96103,98425,INR,1968,354,setl_YLYSMB1TUF1882,4291727088d786,2026-08-02,2026-08-04,pay_6J5DQ5H2G31893,order_9LHB6L949A1892,wallet,Payment captured
pay_UAZY58CALS1896,payment,0,1340569,1372970,INR,27459,4942,setl_YLYSMB1TUF1882,4291727088d786,2026-08-02,2026-08-04,pay_UAZY58CALS1896,order_N7XQC42GAM1895,wallet,Payment captured
pay_E3HRZKFWDH1899,payment,0,1807321,1851004,INR,37020,6663,setl_YLYSMB1TUF1882,4291727088d786,2026-08-02,2026-08-04,pay_E3HRZKFWDH1899,order_0Y5S16B04Y1898,netbanking,Payment captured
pay_8EQBAVG3EA1902,payment,0,217855,223120,INR,4462,803,setl_YLYSMB1TUF1882,4291727088d786,2026-08-02,2026-08-04,pay_8EQBAVG3EA1902,order_9SLUPHQJUU1901,emi,Payment captured
pay_WBHT72SK781905,payment,0,13391614,13715293,INR,274305,49374,setl_YLYSMB1TUF1882,4291727088d786,2026-08-02,2026-08-04,pay_WBHT72SK781905,order_U1RQXQVFFA1904,wallet,Payment captured
pay_K0C5LQ0BKU1908,payment,0,7350688,7528357,INR,150567,27102,setl_YLYSMB1TUF1882,4291727088d786,2026-08-02,2026-08-04,pay_K0C5LQ0BKU1908,order_GJQZ78GXZS1907,upi,Payment captured
pay_Q6DPG7WVQ91911,payment,0,16658,17060,INR,341,61,setl_YLYSMB1TUF1882,4291727088d786,2026-08-02,2026-08-04,pay_Q6DPG7WVQ91911,order_5PD85HZ0S61910,wallet,Payment captured
pay_VC423SJA401914,payment,0,153675,157388,INR,3147,566,setl_YLYSMB1TUF1882,4291727088d786,2026-08-02,2026-08-04,pay_VC423SJA401914,order_MXS191K4M91913,card,Payment captured
pay_91QMDXZRSA1917,payment,0,41759,42767,INR,855,153,setl_YLYSMB1TUF1882,4291727088d786,2026-08-02,2026-08-04,pay_91QMDXZRSA1917,order_P9386D2BS91916,wallet,Payment captured
pay_XYSL3EBR9S1920,payment,0,2097522,2148219,INR,42964,7733,setl_YLYSMB1TUF1882,4291727088d786,2026-08-02,2026-08-04,pay_XYSL3EBR9S1920,order_WNW24D68571919,card,Payment captured
pay_GTM1T7ED3B1925,payment,0,54644,55964,INR,1119,201,setl_7G3LDULZHU1923,7667881685s666,2026-08-03,2026-08-05,pay_GTM1T7ED3B1925,order_G3APMMBM2A1924,netbanking,Payment captured
pay_QH4LT43RAQ1928,payment,0,311465,318992,INR,6379,1148,setl_7G3LDULZHU1923,7667881685s666,2026-08-03,2026-08-05,pay_QH4LT43RAQ1928,order_UNPM25MST01927,emi,Payment captured
pay_V3DJ3241XL1931,payment,0,127924,131015,INR,2620,471,setl_7G3LDULZHU1923,7667881685s666,2026-08-03,2026-08-05,pay_V3DJ3241XL1931,order_L7MFLH0QYD1930,upi,Payment captured
pay_AGLCLMEZVR1934,payment,0,149454,153065,INR,3061,550,setl_7G3LDULZHU1923,7667881685s666,2026-08-03,2026-08-05,pay_AGLCLMEZVR1934,order_3VA27Z2BLC1933,card,Payment captured
pay_QXUXCQ18UP1937,payment,0,52610,53880,INR,1077,193,setl_7G3LDULZHU1923,7667881685s666,2026-08-03,2026-08-05,pay_QXUXCQ18UP1937,order_RYECKZXYDH1936,upi,Payment captured
pay_X1WJDHKR711940,payment,0,298675,305893,INR,6117,1101,setl_7G3LDULZHU1923,7667881685s666,2026-08-03,2026-08-05,pay_X1WJDHKR711940,order_YQHJTTFLD41939,wallet,Payment captured
pay_EQG6ZQ1J3T1943,payment,0,208002,213028,INR,4260,766,setl_7G3LDULZHU1923,7667881685s666,2026-08-03,2026-08-05,pay_EQG6ZQ1J3T1943,order_TFP4XGJM141942,emi,Payment captured
pay_5JZSJKF8RS1948,payment,0,173441,177632,INR,3552,639,setl_DNLGEYQXYA1946,2364919386i314,2026-08-04,2026-08-06,pay_5JZSJKF8RS1948,order_GVRD9475JS1947,wallet,Payment captured
pay_5U3TD9X8Y91951,payment,0,650099,665811,INR,13316,2396,setl_DNLGEYQXYA1946,2364919386i314,2026-08-04,2026-08-06,pay_5U3TD9X8Y91951,order_PRL3YGYDLX1950,emi,Payment captured
pay_LMMYAGMY1L1954,payment,0,133104,136320,INR,2726,490,setl_DNLGEYQXYA1946,2364919386i314,2026-08-04,2026-08-06,pay_LMMYAGMY1L1954,order_JLZVPWZF1L1953,card,Payment captured
pay_J21ASXDZ3N1957,payment,0,79678,81603,INR,1632,293,setl_DNLGEYQXYA1946,2364919386i314,2026-08-04,2026-08-06,pay_J21ASXDZ3N1957,order_FUMAA21L4C1956,emi,Payment captured
pay_AC2B9K57CW1960,payment,0,104560,107086,INR,2141,385,setl_DNLGEYQXYA1946,2364919386i314,2026-08-04,2026-08-06,pay_AC2B9K57CW1960,order_NMJLV5FFQ01959,netbanking,Payment captured
pay_F43KQHPN2H1963,payment,0,144229,147714,INR,2954,531,setl_DNLGEYQXYA1946,2364919386i314,2026-08-04,2026-08-06,pay_F43KQHPN2H1963,order_YAAWQ5MNT31962,netbanking,Payment captured
pay_4VTTE7LQTY1968,payment,0,284588,291466,INR,5829,1049,setl_C3PSUMCT3E1966,7328125246k202,2026-08-05,2026-08-07,pay_4VTTE7LQTY1968,order_F7NMVMCLUQ1967,netbanking,Payment captured
pay_3TEAAXQ8XW1971,payment,0,1001167,1025365,INR,20507,3691,setl_C3PSUMCT3E1966,7328125246k202,2026-08-05,2026-08-07,pay_3TEAAXQ8XW1971,order_Q0J2CT5MN91970,emi,Payment captured
pay_589STP5D101974,payment,0,1220744,1250248,INR,25004,4500,setl_C3PSUMCT3E1966,7328125246k202,2026-08-05,2026-08-07,pay_589STP5D101974,order_ES3DV72GUQ1973,wallet,Payment captured
pay_46LHA9VXC51977,payment,0,1900934,1946879,INR,38937,7008,setl_C3PSUMCT3E1966,7328125246k202,2026-08-05,2026-08-07,pay_46LHA9VXC51977,order_EZVF9Z9CDK1976,card,Payment captured
pay_B16HJMM2261980,payment,0,1153685,1181569,INR,23631,4253,setl_C3PSUMCT3E1966,7328125246k202,2026-08-05,2026-08-07,pay_B16HJMM2261980,order_T38RPB164P1979,emi,Payment captured
pay_61BWWBVJJH1983,payment,0,1628835,1668204,INR,33364,6005,setl_C3PSUMCT3E1966,7328125246k202,2026-08-05,2026-08-07,pay_61BWWBVJJH1983,order_C06P2PVL881982,card,Payment captured
pay_7HK2WPQ5F51986,payment,0,25330,25941,INR,518,93,setl_C3PSUMCT3E1966,7328125246k202,2026-08-05,2026-08-07,pay_7HK2WPQ5F51986,order_E1LA6NM8FL1985,emi,Payment captured
pay_4B0MEX4NAZ1989,payment,0,179846,184191,INR,3683,662,setl_C3PSUMCT3E1966,7328125246k202,2026-08-05,2026-08-07,pay_4B0MEX4NAZ1989,order_RFRWVBHUY21988,upi,Payment captured
pay_X9DG0SK8FX1992,payment,0,147572,151137,INR,3022,543,setl_C3PSUMCT3E1966,7328125246k202,2026-08-05,2026-08-07,pay_X9DG0SK8FX1992,order_H268A00TQH1991,upi,Payment captured
pay_9L2MUV9WBB1995,payment,0,21934,22463,INR,449,80,setl_C3PSUMCT3E1966,7328125246k202,2026-08-05,2026-08-07,pay_9L2MUV9WBB1995,order_PB8C9E5L1K1994,wallet,Payment captured
pay_9JBRH5DM2N1998,payment,0,117933,120782,INR,2415,434,setl_C3PSUMCT3E1966,7328125246k202,2026-08-05,2026-08-07,pay_9JBRH5DM2N1998,order_H0HL611JAC1997,wallet,Payment captured
pay_FKQ5ZRAMT42001,payment,0,410417,420336,INR,8406,1513,setl_C3PSUMCT3E1966,7328125246k202,2026-08-05,2026-08-07,pay_FKQ5ZRAMT42001,order_MAUKVLZP2B2000,netbanking,Payment captured
pay_592UEJZV7M2006,payment,0,191986,196625,INR,3932,707,setl_ZTBR1T8KHY2004,7742907757p354,2026-08-06,2026-08-08,pay_592UEJZV7M2006,order_12KNJQ3C012005,upi,Payment captured
pay_W618574MZ32009,payment,0,111577,114273,INR,2285,411,setl_ZTBR1T8KHY2004,7742907757p354,2026-08-06,2026-08-08,pay_W618574MZ32009,order_E52MNY0KRP2008,emi,Payment captured
pay_AEUVD51KEV2012,payment,0,439951,450583,INR,9011,1621,setl_ZTBR1T8KHY2004,7742907757p354,2026-08-06,2026-08-08,pay_AEUVD51KEV2012,order_WN9NFKJ1AB2011,emi,Payment captured
pay_AXKD9MQXQB2015,payment,0,48651,49826,INR,996,179,setl_ZTBR1T8KHY2004,7742907757p354,2026-08-06,2026-08-08,pay_AXKD9MQXQB2015,order_6JC3W0VLJU2014,emi,Payment captured
pay_3X6KUAVRV72018,payment,0,10771,11030,INR,220,39,setl_ZTBR1T8KHY2004,7742907757p354,2026-08-06,2026-08-08,pay_3X6KUAVRV72018,order_F6ZRA422G92017,upi,Payment captured
pay_FMCKXEN96N2021,payment,0,136674,139976,INR,2799,503,setl_ZTBR1T8KHY2004,7742907757p354,2026-08-06,2026-08-08,pay_FMCKXEN96N2021,order_77NLE7YDQ22020,netbanking,Payment captured
pay_A62WEE6CYF2024,payment,0,9689,9922,INR,198,35,setl_ZTBR1T8KHY2004,7742907757p354,2026-08-06,2026-08-08,pay_A62WEE6CYF2024,order_T73B42JQWE2023,upi,Payment captured
pay_T1ZRH1D76A2027,payment,0,394347,403877,INR,8077,1453,setl_ZTBR1T8KHY2004,7742907757p354,2026-08-06,2026-08-08,pay_T1ZRH1D76A2027,order_Y8AYYFGW4S2026,upi,Payment captured
pay_8Z1TB4AK1W2030,payment,0,6025915,6171563,INR,123431,22217,setl_ZTBR1T8KHY2004,7742907757p354,2026-08-06,2026-08-08,pay_8Z1TB4AK1W2030,order_KMFBP01LCR2029,wallet,Payment captured
pay_C86CLCHFUQ2033,payment,0,23872,24447,INR,488,87,setl_ZTBR1T8KHY2004,7742907757p354,2026-08-06,2026-08-08,pay_C86CLCHFUQ2033,order_N5VSB88D372032,emi,Payment captured
pay_5LKBWQ6A662036,payment,0,21709,22232,INR,444,79,setl_ZTBR1T8KHY2004,7742907757p354,2026-08-06,2026-08-08,pay_5LKBWQ6A662036,order_XL1RMHH1CU2035,upi,Payment captured
pay_MRW0AZQAJ02039,payment,0,200585,205432,INR,4108,739,setl_ZTBR1T8KHY2004,7742907757p354,2026-08-06,2026-08-08,pay_MRW0AZQAJ02039,order_EXRT2702J22038,emi,Payment captured
rfnd_XD1RC11R3A2041,refund,180832,0,180832,INR,0,0,setl_ZTBR1T8KHY2004,7742907757p354,2026-08-02,2026-08-08,pay_4R1A3DET2B1352,order_CQS1SA9QCQ1351,,Full refund
pay_CJ5Y7UWSTJ2045,payment,0,1186163,1214832,INR,24296,4373,setl_CHLDRBKZJB2043,7907639041k261,2026-08-07,2026-08-09,pay_CJ5Y7UWSTJ2045,order_Z5ZQHM1CD32044,emi,Payment captured
pay_1LLZKH77DW2048,payment,0,153274,156978,INR,3139,565,setl_CHLDRBKZJB2043,7907639041k261,2026-08-07,2026-08-09,pay_1LLZKH77DW2048,order_H0YY9PUUX12047,upi,Payment captured
pay_8ZBEZNAE4Q2051,payment,0,85515,87581,INR,1751,315,setl_CHLDRBKZJB2043,7907639041k261,2026-08-07,2026-08-09,pay_8ZBEZNAE4Q2051,order_4K21BJNYEZ2050,emi,Payment captured
pay_D0SZPGW5DW2054,payment,0,42672,43703,INR,874,157,setl_CHLDRBKZJB2043,7907639041k261,2026-08-07,2026-08-09,pay_D0SZPGW5DW2054,order_MSVEPRWV4S2053,netbanking,Payment captured
pay_DMR66FSRAG2057,payment,0,41164,42158,INR,843,151,setl_CHLDRBKZJB2043,7907639041k261,2026-08-07,2026-08-09,pay_DMR66FSRAG2057,order_RNW7S51AZ52056,emi,Payment captured
pay_L150MSL46R2060,payment,0,679641,696067,INR,13921,2505,setl_CHLDRBKZJB2043,7907639041k261,2026-08-07,2026-08-09,pay_L150MSL46R2060,order_JP1USCMJWR2059,netbanking,Payment captured
pay_V7E9KA6XWF2063,payment,0,244373,250278,INR,5005,900,setl_CHLDRBKZJB2043,7907639041k261,2026-08-07,2026-08-09,pay_V7E9KA6XWF2063,order_E3NQM9TUJP2062,card,Payment captured
pay_L8VJUFC6VD2068,payment,0,302002,309301,INR,6186,1113,setl_KJ7455PPE22066,5123557222m511,2026-08-08,2026-08-10,pay_L8VJUFC6VD2068,order_4APZDR0CXW2067,wallet,Payment captured
pay_1S2EU4TW7P2071,payment,0,104692,107221,INR,2144,385,setl_KJ7455PPE22066,5123557222m511,2026-08-08,2026-08-10,pay_1S2EU4TW7P2071,order_A3LACR1N8Y2070,emi,Payment captured
pay_JQS0GJGLEG2074,payment,0,889102,910590,INR,18211,3277,setl_KJ7455PPE22066,5123557222m511,2026-08-08,2026-08-10,pay_JQS0GJGLEG2074,order_WAUPK23UPJ2073,wallet,Payment captured
pay_587E889KJP2077,payment,0,578583,592567,INR,11851,2133,setl_KJ7455PPE22066,5123557222m511,2026-08-08,2026-08-10,pay_587E889KJP2077,order_JN9V7VMLX12076,wallet,Payment captured
pay_834T0NRA4K2080,payment,0,1741528,1783620,INR,35672,6420,setl_KJ7455PPE22066,5123557222m511,2026-08-08,2026-08-10,pay_834T0NRA4K2080,order_NSZ1V5T1BW2079,card,Payment captured
pay_1WWY7YGMS62083,payment,0,116835,119658,INR,2393,430,setl_KJ7455PPE22066,5123557222m511,2026-08-08,2026-08-10,pay_1WWY7YGMS62083,order_WYW482TX792082,wallet,Payment captured
pay_KMSVSE86UA2086,payment,0,516014,528485,INR,10569,1902,setl_KJ7455PPE22066,5123557222m511,2026-08-08,2026-08-10,pay_KMSVSE86UA2086,order_UDYE20YSWG2085,wallet,Payment captured
pay_P82DMCXDQB2089,payment,0,1739280,1781318,INR,35626,6412,setl_KJ7455PPE22066,5123557222m511,2026-08-08,2026-08-10,pay_P82DMCXDQB2089,order_E4BR2NCVTK2088,card,Payment captured
pay_KCQFY9JX9T2094,payment,0,700262,717186,INR,14343,2581,setl_VWC5PY07V82092,9650754449k610,2026-08-09,2026-08-11,pay_KCQFY9JX9T2094,order_SBXCJ3ALST2093,wallet,Payment captured
pay_LNA89JW9182097,payment,0,121465,124400,INR,2488,447,setl_VWC5PY07V82092,9650754449k610,2026-08-09,2026-08-11,pay_LNA89JW9182097,order_5ZZHVE83T92096,emi,Payment captured
pay_NA01MPFZF92100,payment,0,169054,173139,INR,3462,623,setl_VWC5PY07V82092,9650754449k610,2026-08-09,2026-08-11,pay_NA01MPFZF92100,order_TL526U9PG42099,wallet,Payment captured
pay_48BKLQ6DC32103,payment,0,1459836,1495120,INR,29902,5382,setl_VWC5PY07V82092,9650754449k610,2026-08-09,2026-08-11,pay_48BKLQ6DC32103,order_B2KRJ5KQ6H2102,wallet,Payment captured
pay_YEW7DVZ80L2106,payment,0,90025,92202,INR,1844,333,setl_VWC5PY07V82092,9650754449k610,2026-08-09,2026-08-11,pay_YEW7DVZ80L2106,order_WN9EC4P58E2105,card,Payment captured
pay_XFGK90G8JB2109,payment,0,13178034,13496551,INR,269931,48586,setl_VWC5PY07V82092,9650754449k610,2026-08-09,2026-08-11,pay_XFGK90G8JB2109,order_61FKR1GMHB2108,wallet,Payment captured
pay_RWC27W58292112,payment,0,1451153,1486228,INR,29724,5351,setl_VWC5PY07V82092,9650754449k610,2026-08-09,2026-08-11,pay_RWC27W58292112,order_K0QQT83V5C2111,card,Payment captured
pay_JF96Q9TTSC2115,payment,0,1591870,1630345,INR,32606,5869,setl_VWC5PY07V82092,9650754449k610,2026-08-09,2026-08-11,pay_JF96Q9TTSC2115,order_PGWXXCW4CY2114,upi,Payment captured
pay_1EC444DKQV2118,payment,0,1680658,1721279,INR,34425,6196,setl_VWC5PY07V82092,9650754449k610,2026-08-09,2026-08-11,pay_1EC444DKQV2118,order_GKQWDN14HW2117,card,Payment captured
pay_78PHY7Z4LK2121,payment,0,1110790,1137637,INR,22752,4095,setl_VWC5PY07V82092,9650754449k610,2026-08-09,2026-08-11,pay_78PHY7Z4LK2121,order_3VBE3PJW6P2120,emi,Payment captured
pay_YSR30B5PVU2124,payment,0,190173,194769,INR,3895,701,setl_VWC5PY07V82092,9650754449k610,2026-08-09,2026-08-11,pay_YSR30B5PVU2124,order_VLQQMVF0ZE2123,wallet,Payment captured
pay_8G1EUGQVT62127,payment,0,165740,169744,INR,3394,610,setl_VWC5PY07V82092,9650754449k610,2026-08-09,2026-08-11,pay_8G1EUGQVT62127,order_H3E4AXALLE2126,emi,Payment captured
pay_N2045H02232130,payment,0,179735,184078,INR,3681,662,setl_VWC5PY07V82092,9650754449k610,2026-08-09,2026-08-11,pay_N2045H02232130,order_RNBK3YB0MH2129,card,Payment captured
pay_YBG64EWKVT2133,payment,0,188568,193125,INR,3862,695,setl_VWC5PY07V82092,9650754449k610,2026-08-09,2026-08-11,pay_YBG64EWKVT2133,order_QTCEP43Q272132,wallet,Payment captured
pay_MQAV6RQESZ2138,payment,0,55458,56797,INR,1135,204,setl_XYLM740SFV2136,3610721442a321,2026-08-10,2026-08-12,pay_MQAV6RQESZ2138,order_XXEPTUS16K2137,upi,Payment captured
pay_AWUR4733G82141,payment,0,209740,214809,INR,4296,773,setl_XYLM740SFV2136,3610721442a321,2026-08-10,2026-08-12,pay_AWUR4733G82141,order_5995WPEJAU2140,upi,Payment captured
pay_GA7E5GC19W2144,payment,0,158710,162545,INR,3250,585,setl_XYLM740SFV2136,3610721442a321,2026-08-10,2026-08-12,pay_GA7E5GC19W2144,order_FWFESQ362L2143,emi,Payment captured
pay_NDM83XXBWJ2147,payment,0,744531,762525,INR,15250,2744,setl_XYLM740SFV2136,3610721442a321,2026-08-10,2026-08-12,pay_NDM83XXBWJ2147,order_EZSMNA1CDM2146,upi,Payment captured
pay_KJJJTCCWQJ2150,payment,0,28961,29662,INR,593,108,setl_XYLM740SFV2136,3610721442a321,2026-08-10,2026-08-12,pay_KJJJTCCWQJ2150,order_SWKBG13RP92149,upi,Payment captured
pay_0HPLRSX2UX2153,payment,0,768355,786925,INR,15738,2832,setl_XYLM740SFV2136,3610721442a321,2026-08-10,2026-08-12,pay_0HPLRSX2UX2153,order_VPQGNQMZM92152,upi,Payment captured
pay_56RTZM6QY12156,payment,0,159056,162900,INR,3258,586,setl_XYLM740SFV2136,3610721442a321,2026-08-10,2026-08-12,pay_56RTZM6QY12156,order_833NTMDYR32155,wallet,Payment captured
pay_QR1ZLU4T132159,payment,0,8009481,8203072,INR,164061,29530,setl_XYLM740SFV2136,3610721442a321,2026-08-10,2026-08-12,pay_QR1ZLU4T132159,order_R8D22VGT6Z2158,card,Payment captured
pay_2NQWTPU2X82162,payment,0,1691947,1732841,INR,34656,6238,setl_XYLM740SFV2136,3610721442a321,2026-08-10,2026-08-12,pay_2NQWTPU2X82162,order_07KVGX6FL52161,emi,Payment captured
pay_N5FBRB7P6J2165,payment,0,1798104,1841564,INR,36831,6629,setl_XYLM740SFV2136,3610721442a321,2026-08-10,2026-08-12,pay_N5FBRB7P6J2165,order_E2GYQ8FG182164,emi,Payment captured
pay_1MWTKL0UY12168,payment,0,1035718,1060753,INR,21215,3820,setl_XYLM740SFV2136,3610721442a321,2026-08-10,2026-08-12,pay_1MWTKL0UY12168,order_TPHJHU1NV42167,emi,Payment captured
pay_2QPXQHCG0G2171,payment,0,407757,417612,INR,8352,1503,setl_XYLM740SFV2136,3610721442a321,2026-08-10,2026-08-12,pay_2QPXQHCG0G2171,order_HM20U5F24B2170,card,Payment captured
pay_RUKHNS8XVS2176,payment,0,574900,588794,INR,11775,2119,setl_PCESFG1AUF2174,4314250445b968,2026-08-11,2026-08-13,pay_RUKHNS8XVS2176,order_CK922H1CEC2175,wallet,Payment captured
pay_HPJGVBJV5A2179,payment,0,1455657,1490839,INR,29816,5366,setl_PCESFG1AUF2174,4314250445b968,2026-08-11,2026-08-13,pay_HPJGVBJV5A2179,order_GP0DFW6GF72178,card,Payment captured
pay_NERFC7VH0H2182,payment,0,13373831,13697081,INR,273941,49309,setl_PCESFG1AUF2174,4314250445b968,2026-08-11,2026-08-13,pay_NERFC7VH0H2182,order_EP368Z70U32181,upi,Payment captured
pay_XLWM7VEAJZ2185,payment,0,5520560,5653993,INR,113079,20354,setl_PCESFG1AUF2174,4314250445b968,2026-08-11,2026-08-13,pay_XLWM7VEAJZ2185,order_XD23M0E2SY2184,emi,Payment captured
pay_PZZ8UKM4F52188,payment,0,155617,159377,INR,3187,573,setl_PCESFG1AUF2174,4314250445b968,2026-08-11,2026-08-13,pay_PZZ8UKM4F52188,order_QDBZGX34Y12187,upi,Payment captured
pay_MSC84GAA222191,payment,0,179453,183789,INR,3675,661,setl_PCESFG1AUF2174,4314250445b968,2026-08-11,2026-08-13,pay_MSC84GAA222191,order_CFUTHQA0822190,card,Payment captured
